rank,headline,url,section,published,summary,label,thumbnail
1,‘BABY DIED IN AGONY’: US rocked by deaths as outbreak spreads,https://www.news.com.au/lifestyle/health/health-problems/agony-baby-dead-as-measles-virus-grips-the-us/news-story/d9ae0706b2763eafed296f684f537896,,2026-08-29T16:06:04+10:00,A vaccine-preventable disease that had been “eradicated” just a few years ago is sweeping across the United States and causing devastation.,Analysis,thumbnails/6af169c93a2f7545545a58b43e041b69.jpg
2,NRL world in tears as Arrow returns to field,https://www.news.com.au/sport/nrl/jai-arrow-vision-brings-nrl-world-to-tears-as-he-makes-emotional-rabbitohs-return/news-story/2266607a727e595b23baab5721a625c6,NRL,2026-08-29T16:47:00+10:00,"Arrow, who continues his health battle with motor neurone disease, was clearly emotional as he stepped out for the touching moment.",,
3,Fury erupts over Trump’s $139bn oil deal,https://www.news.com.au/world/north-america/donald-trump-announces-huge-139-billion-oil-deal-with-venezuela/news-story/7433f17250c9b9ac5debb28eecfa54cc,North America,2026-08-29T16:25:00+10:00,US President Donald Trump has announced “the biggest oil deal in world history” but one key detail is sparking great uproar online.,,thumbnails/7433f17250c9b9ac5debb28eecfa54cc.jpg
4,"616 now dead, sad twist in hunt for Aussies",https://www.news.com.au/travel/travel-updates/incidents/nepal-death-toll-hits-584-as-number-of-missing-spikes-to-2400-including-38-australians/news-story/199b3f7259e9cdab02b37564186da890,Incidents,2026-08-28T21:59:00+10:00,"41 Aussies are missing after flooding and landslides on the Nepal-Tibet border, with one family revealing their loved one had arrived just minutes before disaster.",LIVE,thumbnails/199b3f7259e9cdab02b37564186da890.jpg
5,Folbigg weds childhood friend after jail hell,https://www.news.com.au/lifestyle/real-life/this-is-the-ultimate-kathleen-folbigg-weds-childhood-friend-after-prison-ordeal/news-story/533c10760f43c8e5f04de38a514f5f31,Real Life,2026-08-29T15:29:00+10:00,"Kathleen Folbigg, once wrongly branded Australia’s worst serial killer, has married her childhood sweetheart two years after her convictions were overturned.",Exclusive,thumbnails/533c10760f43c8e5f04de38a514f5f31.jpg
6,Admin blow for major developer,https://www.news.com.au/finance/business/other-industries/major-nsw-developer-bathla-group-plunges-into-administration-owing-32bn/news-story/e635bb59ca29977d1323a11989f37469,Other Industries,2026-08-29T16:57:00+10:00,There’s been another blow after a major property developer plunged into administration owing millions in debt.,,thumbnails/e635bb59ca29977d1323a11989f37469.jpg
7,Cleary family’s mad dash to NZ for Jett,https://www.news.com.au/sport/nrl/jett-cleary-to-make-nrl-debut-ivan-and-nathan-make-dash-across-the-ditch/news-story/f2b0c513b1a7d67ccf5ac93817d3eea4,NRL,2026-08-29T16:48:00+10:00,Ivan and Nathan Cleary are set to make a mad dash across the ditch as Jett Cleary prepares for his big moment.,,thumbnails/f2b0c513b1a7d67ccf5ac93817d3eea4.jpg
8,"Gold prices ‘skyrocket’, China’s stash surges",https://www.news.com.au/finance/markets/prices-skyrocket-why-gold-rush-is-back-on-as-china-buying-explodes/news-story/00e921bcd395497302d2afcc7ba18dba,Markets,2026-08-29T13:49:00+10:00,"Gold is mounting a fierce comeback as China continues to hoard the precious metal, and one Aussie expert believes it’s primed for a massive end-of-year surge.",,thumbnails/00e921bcd395497302d2afcc7ba18dba.jpg
9,Mum’s ‘entitled’ group chat request,https://kidspot.news.com.au/parenting/mums-demand-to-ban-oreos-from-lunch-boxes-sparks-fierce-debate/news-story/45d5965a39c6dd111b437f6923c12092,Kidspot,2026-08-29T16:42:20+10:00,A mum’s request to ban Oreos from her daughter’s classmates’ lunch boxes has triggered a viral worldwide parenting debate dubbed “Oreogate”.,,thumbnails/ec9805c7072d3bc77421895d6f936e3d.jpg
10,Collingwood fans lose it in ugly crowd brawl,https://www.news.com.au/sport/afl/pies-fans-turn-on-each-other-in-ugly-crowd-brawl-after-collingwoods-afl-season-ends-in-dramatic-fashion/news-story/8a2475f57e7e858895a1d9322e888330,AFL,2026-08-29T11:05:00+10:00,Police were forced to step in after more than a dozen unruly Collingwood fans got into a scrap in the crowd as the Pies’ season came to an end.,,
